GEO,Category,Date,Volumes,Prices,YoY_Vol,YoY_Prices,Nominal Growth
World trade,World Trades,2002-02-01,67.54326464,59.27522013,-0.020089446,-0.070760512,-0.090849957
World trade,World Trades,2002-03-01,67.75780341,58.96833119,-0.01159671,-0.069712101,-0.081308811
World trade,World Trades,2002-04-01,68.86193773,59.76550329,0.01493329,-0.046261616,-0.031328326
World trade,World Trades,2002-05-01,68.33494131,60.35923959,0.012819807,-0.024034004,-0.011214198
World trade,World Trades,2002-06-01,69.48918727,61.47294148,0.033490884,0.001475886,0.03496677
World trade,World Trades,2002-07-01,70.09232825,62.56168162,0.054601552,0.028664556,0.083266108
World trade,World Trades,2002-08-01,70.04264037,63.42865377,0.050547948,0.048682985,0.099230933
World trade,World Trades,2002-09-01,70.67138642,63.17538037,0.080431643,0.027688237,0.108119881
World trade,World Trades,2002-10-01,70.72857014,63.3887059,0.062711833,0.030272255,0.092984088
World trade,World Trades,2002-11-01,71.63947222,63.41483234,0.080004866,0.050212769,0.130217636
World trade,World Trades,2002-12-01,70.41734011,63.83081195,0.080496543,0.072537145,0.153033688
World trade,World Trades,2003-01-01,72.11060463,64.76138,0.079678424,0.087690528,0.167368951
World trade,World Trades,2003-02-01,71.8052352,66.71126343,0.06309986,0.125449442,0.188549302
World trade,World Trades,2003-03-01,71.76721118,67.55962183,0.059172635,0.145693298,0.204865933
World trade,World Trades,2003-04-01,72.09423916,67.61819736,0.046938868,0.13139175,0.178330618
World trade,World Trades,2003-05-01,72.1328792,66.69322918,0.055578271,0.104938194,0.160516465
World trade,World Trades,2003-06-01,71.72405813,68.51500602,0.032161419,0.114555516,0.146716935
World trade,World Trades,2003-07-01,72.99206712,68.80339057,0.041370275,0.099768881,0.141139155
World trade,World Trades,2003-08-01,71.93747529,68.17669508,0.027052591,0.07485641,0.101909001
World trade,World Trades,2003-09-01,74.54544535,67.65724028,0.054817927,0.070943141,0.125761068
World trade,World Trades,2003-10-01,75.87400016,68.03931746,0.072748961,0.073366564,0.146115526
World trade,World Trades,2003-11-01,75.9843533,69.54702946,0.060649261,0.096699729,0.157348991
World trade,World Trades,2003-12-01,77.526496,70.03413554,0.100957461,0.097183843,0.198141304
World trade,World Trades,2004-01-01,77.27028444,71.8886763,0.071552303,0.110054732,0.181607034
World trade,World Trades,2004-02-01,78.7452921,73.53561806,0.096651127,0.102296888,0.198948015
World trade,World Trades,2004-03-01,79.36079353,74.10339055,0.105808519,0.096859167,0.202667687
World trade,World Trades,2004-04-01,80.01951285,73.65618528,0.109929362,0.08929531,0.199224672
World trade,World Trades,2004-05-01,80.28629143,73.53912141,0.113033229,0.102647485,0.215680714
World trade,World Trades,2004-06-01,81.72255579,74.03027564,0.139402286,0.080497251,0.219899537
World trade,World Trades,2004-07-01,81.28665611,74.34687105,0.113636856,0.080569874,0.194206729
World trade,World Trades,2004-08-01,80.74659448,75.21058657,0.122455218,0.103171494,0.225626712
World trade,World Trades,2004-09-01,81.67517377,75.43216286,0.09564271,0.114916342,0.210559052
World trade,World Trades,2004-10-01,82.32070487,75.70580939,0.084965926,0.112677379,0.197643305
World trade,World Trades,2004-11-01,83.31994824,77.34490897,0.096540862,0.112123833,0.208664695
World trade,World Trades,2004-12-01,84.24424149,78.79177729,0.086650962,0.125048188,0.21169915
World trade,World Trades,2005-01-01,84.01919073,79.48503491,0.087341548,0.105668361,0.19300991
World trade,World Trades,2005-02-01,83.53220741,79.45182636,0.06078986,0.080453642,0.141243502
World trade,World Trades,2005-03-01,83.74472024,79.64137816,0.05524046,0.074733255,0.129973715
World trade,World Trades,2005-04-01,86.01882485,81.1756179,0.074973113,0.102088271,0.177061384
World trade,World Trades,2005-05-01,86.1931965,80.61677251,0.073573022,0.096243346,0.169816368
World trade,World Trades,2005-06-01,86.56586488,79.73349945,0.059265267,0.077039073,0.13630434
World trade,World Trades,2005-07-01,85.62627811,78.81955253,0.053386647,0.060159646,0.113546293
World trade,World Trades,2005-08-01,87.03746488,79.18254458,0.077908801,0.052811156,0.130719957
World trade,World Trades,2005-09-01,87.59694665,80.7226405,0.072503952,0.070135569,0.142639521
World trade,World Trades,2005-10-01,88.28849375,81.47240368,0.072494385,0.076171094,0.148665479
World trade,World Trades,2005-11-01,89.25713202,80.72972816,0.071257651,0.043762663,0.115020314
World trade,World Trades,2005-12-01,91.41977864,79.83953488,0.085175402,0.013297804,0.098473206
World trade,World Trades,2006-01-01,91.16569595,80.65102296,0.085058011,0.014669278,0.099727288
World trade,World Trades,2006-02-01,92.02691152,82.38254019,0.101693758,0.036886677,0.138580435
World trade,World Trades,2006-03-01,93.15551086,81.96617766,0.112374734,0.02919085,0.141565583
World trade,World Trades,2006-04-01,93.1744182,82.32669279,0.083186365,0.014180057,0.097366422
World trade,World Trades,2006-05-01,93.51894163,83.7336127,0.084992151,0.038662428,0.123654579
World trade,World Trades,2006-06-01,94.40148038,86.26835471,0.090516227,0.081958716,0.172474944
World trade,World Trades,2006-07-01,93.28047808,85.36018128,0.089390782,0.082982313,0.172373095
World trade,World Trades,2006-08-01,94.69044795,86.01414504,0.087927458,0.086276597,0.174204055
World trade,World Trades,2006-09-01,95.78426914,87.05445188,0.093465843,0.078439101,0.171904945
World trade,World Trades,2006-10-01,95.95471819,86.36702533,0.086831524,0.06007705,0.146908573
World trade,World Trades,2006-11-01,97.39231582,85.1749618,0.091143235,0.055063156,0.146206392
World trade,World Trades,2006-12-01,97.56165854,86.09913258,0.067183272,0.078402232,0.145585504
World trade,World Trades,2007-01-01,98.26780883,88.34511949,0.077903347,0.095399863,0.17330321
World trade,World Trades,2007-02-01,98.52783934,86.92542975,0.070641595,0.055143839,0.125785434
World trade,World Trades,2007-03-01,98.31273088,87.61180568,0.055361406,0.068877532,0.124238938
World trade,World Trades,2007-04-01,98.66680151,88.92610857,0.058947331,0.080161313,0.139108644
World trade,World Trades,2007-05-01,99.01420956,90.24356776,0.058761015,0.077746019,0.136507034
World trade,World Trades,2007-06-01,99.74366892,90.81197876,0.056590093,0.052668491,0.109258584
World trade,World Trades,2007-07-01,99.98097136,91.03973859,0.071831678,0.066536378,0.138368056
World trade,World Trades,2007-08-01,101.08263,92.68433466,0.067506092,0.07754759,0.145053681
World trade,World Trades,2007-09-01,100.5730596,92.23713133,0.049995584,0.059533767,0.109529351
World trade,World Trades,2007-10-01,101.80018,94.23411133,0.060918962,0.091089,0.152007962
World trade,World Trades,2007-11-01,102.0337941,96.52012036,0.047657541,0.133198282,0.180855823
World trade,World Trades,2007-12-01,101.4176806,99.44804425,0.039523949,0.155041186,0.194565136
World trade,World Trades,2008-01-01,104.7168933,99.90015233,0.065627641,0.130794241,0.196421882
World trade,World Trades,2008-02-01,103.8625513,101.6394849,0.054144209,0.169272159,0.223416368
World trade,World Trades,2008-03-01,101.6339602,103.3583307,0.033782291,0.17973063,0.213512921
World trade,World Trades,2008-04-01,103.4423729,107.6324513,0.048400995,0.210358274,0.258759269
World trade,World Trades,2008-05-01,103.193805,109.1073936,0.042212077,0.209032359,0.251244436
World trade,World Trades,2008-06-01,102.10262,109.9373555,0.023650133,0.210604119,0.234254252
World trade,World Trades,2008-07-01,103.4925073,111.9896746,0.035122043,0.230118587,0.26524063
World trade,World Trades,2008-08-01,102.4905024,114.1678937,0.013927936,0.231792774,0.24572071
World trade,World Trades,2008-09-01,101.5414248,110.6076884,0.009628475,0.199166613,0.208795088
World trade,World Trades,2008-10-01,100.5262826,106.8259161,-0.012513705,0.133622577,0.121108872
World trade,World Trades,2008-11-01,93.97513903,100.1059916,-0.078980255,0.037151541,-0.041828714
World trade,World Trades,2008-12-01,88.46730257,94.30125116,-0.127693494,-0.051753588,-0.179447082
World trade,World Trades,2009-01-01,84.52949265,93.62274319,-0.192780744,-0.062836833,-0.255617577
World trade,World Trades,2009-02-01,84.52854828,90.8790824,-0.186149895,-0.10586833,-0.292018225
World trade,World Trades,2009-03-01,83.87288742,88.70357868,-0.174755296,-0.141785881,-0.316541177
World trade,World Trades,2009-04-01,84.81397167,88.81287932,-0.180084821,-0.174850352,-0.354935173
World trade,World Trades,2009-05-01,83.77278226,88.65798395,-0.188199502,-0.1874246,-0.375624103
World trade,World Trades,2009-06-01,85.99992185,90.81247508,-0.15771092,-0.17396162,-0.33167254
World trade,World Trades,2009-07-01,88.00228362,93.12898564,-0.149674832,-0.168414535,-0.318089367
World trade,World Trades,2009-08-01,87.90162227,93.60354283,-0.142343727,-0.180123765,-0.322467492
World trade,World Trades,2009-09-01,91.04739186,95.11501302,-0.103347308,-0.140068702,-0.243416011
World trade,World Trades,2009-10-01,92.41665547,96.43252613,-0.08067171,-0.097292776,-0.177964487
World trade,World Trades,2009-11-01,92.44858108,97.76379229,-0.016244274,-0.023397194,-0.039641468
World trade,World Trades,2009-12-01,94.8834848,99.02140601,0.07252603,0.050054,0.12258003
World trade,World Trades,2010-01-01,94.64332335,98.6274525,0.119648544,0.053456128,0.173104671
World trade,World Trades,2010-02-01,95.72132391,99.28194294,0.132414147,0.092461987,0.224876134
World trade,World Trades,2010-03-01,97.4472459,97.61214692,0.161844416,0.100430765,0.262275181
World trade,World Trades,2010-04-01,97.83135549,98.53582902,0.153481597,0.109476799,0.262958396
World trade,World Trades,2010-05-01,100.0609026,99.21207769,0.194432128,0.11904279,0.313474918
World trade,World Trades,2010-06-01,101.3503959,97.06936082,0.178494047,0.068898967,0.247393014
World trade,World Trades,2010-07-01,100.7695187,96.43154416,0.145078452,0.035462198,0.18054065
World trade,World Trades,2010-08-01,101.1299503,98.6735117,0.150490147,0.054164284,0.204654431
World trade,World Trades,2010-09-01,101.2294385,99.66700056,0.111832381,0.047857719,0.1596901
World trade,World Trades,2010-10-01,102.732465,100.5851076,0.11162284,0.043062042,0.154684882
World trade,World Trades,2010-11-01,103.6273303,104.1105965,0.120918559,0.064919783,0.185838342
World trade,World Trades,2010-12-01,103.4567499,104.3381202,0.090355715,0.053692574,0.144048289
World trade,World Trades,2011-01-01,104.6765579,104.4827619,0.106011013,0.059367947,0.16537896
World trade,World Trades,2011-02-01,103.9542972,107.8337297,0.086009814,0.086136376,0.17214619
World trade,World Trades,2011-03-01,104.7576167,110.025907,0.075018752,0.127174337,0.202193089
World trade,World Trades,2011-04-01,103.7095374,112.7505641,0.060084846,0.144259557,0.204344403
World trade,World Trades,2011-05-01,104.7927031,115.7972671,0.047289205,0.167169056,0.214458261
World trade,World Trades,2011-06-01,104.3000408,115.6624346,0.029103437,0.191544207,0.220647645
World trade,World Trades,2011-07-01,105.0607628,115.8194528,0.042584743,0.201053595,0.243638339
World trade,World Trades,2011-08-01,106.1433267,116.3859288,0.049573607,0.179505288,0.229078895
World trade,World Trades,2011-09-01,105.1402976,116.9291542,0.038633614,0.173198286,0.2118319
World trade,World Trades,2011-10-01,104.9813027,114.3675903,0.021890234,0.137023094,0.158913328
World trade,World Trades,2011-11-01,104.8626365,114.3194157,0.01192066,0.098057446,0.109978106
World trade,World Trades,2011-12-01,104.936015,113.8040504,0.014298391,0.090723603,0.105021994
World trade,World Trades,2012-01-01,104.6365204,112.6514933,-0.000382488,0.078182575,0.077800088
World trade,World Trades,2012-02-01,105.1469057,112.8230987,0.011472431,0.046269094,0.057741525
World trade,World Trades,2012-03-01,106.0253607,114.9822223,0.012101688,0.045046802,0.057148491
World trade,World Trades,2012-04-01,104.6170868,114.8511408,0.008750877,0.018630299,0.027381176
World trade,World Trades,2012-05-01,107.5967553,114.8317119,0.026758086,-0.008338325,0.018419762
World trade,World Trades,2012-06-01,106.9587153,112.8086713,0.025490637,-0.024673208,0.000817429
World trade,World Trades,2012-07-01,106.6048549,110.5916978,0.014697134,-0.045137107,-0.030439973
World trade,World Trades,2012-08-01,106.6126838,109.7589662,0.004421918,-0.056939552,-0.052517633
World trade,World Trades,2012-09-01,107.080334,110.963064,0.018451882,-0.051023119,-0.032571237
World trade,World Trades,2012-10-01,106.2298003,113.0154635,0.011892571,-0.01182264,6.99315E-05
World trade,World Trades,2012-11-01,106.4388317,112.6525536,0.015031047,-0.014580744,0.000450303
World trade,World Trades,2012-12-01,106.4021339,111.6549652,0.013971551,-0.018884084,-0.004912532
World trade,World Trades,2013-01-01,108.496233,113.1778508,0.036886859,0.004672441,0.041559301
World trade,World Trades,2013-02-01,107.3950641,113.4210801,0.021381118,0.005300168,0.026681286
World trade,World Trades,2013-03-01,108.1287436,114.1753596,0.019838489,-0.007017282,0.012821206
World trade,World Trades,2013-04-01,108.5489446,112.8143889,0.037583323,-0.017733841,0.019849482
World trade,World Trades,2013-05-01,108.7192638,112.1955486,0.01043255,-0.022956753,-0.012524204
World trade,World Trades,2013-06-01,107.5578906,111.0705711,0.005601931,-0.015407505,-0.009805575
World trade,World Trades,2013-07-01,108.6631491,111.7271617,0.019307697,0.010267171,0.029574868
World trade,World Trades,2013-08-01,109.2330985,110.8186268,0.024578827,0.009654433,0.03423326
World trade,World Trades,2013-09-01,108.5978732,111.5929133,0.014171969,0.005676207,0.019848176
World trade,World Trades,2013-10-01,109.8041942,111.8686977,0.033647751,-0.010146981,0.02350077
World trade,World Trades,2013-11-01,109.9107503,112.412661,0.032618909,-0.002129491,0.030489418
World trade,World Trades,2013-12-01,109.3740521,111.7437864,0.027931002,0.000795497,0.028726499
World trade,World Trades,2014-01-01,110.5247277,112.8409343,0.018696453,-0.002976877,0.015719576
World trade,World Trades,2014-02-01,110.2977729,112.5417771,0.027028326,-0.007752554,0.019275772
World trade,World Trades,2014-03-01,109.9246315,112.8147828,0.016608793,-0.011916554,0.004692239
World trade,World Trades,2014-04-01,110.9241739,113.6280983,0.021881643,0.007212816,0.029094459
World trade,World Trades,2014-05-01,110.7884694,113.032555,0.019032557,0.007460246,0.026492803
World trade,World Trades,2014-06-01,110.7433576,112.9838179,0.029616302,0.017225506,0.046841808
World trade,World Trades,2014-07-01,111.7688428,112.2534677,0.028580929,0.004710636,0.033291565
World trade,World Trades,2014-08-01,111.5373953,112.2206074,0.021095225,0.012651128,0.033746353
World trade,World Trades,2014-09-01,113.447199,111.0795516,0.044653967,-0.004600307,0.040053659
World trade,World Trades,2014-10-01,113.199094,108.9376122,0.030917761,-0.026201123,0.004716638
World trade,World Trades,2014-11-01,112.6721546,107.1311867,0.02512406,-0.046982913,-0.021858853
World trade,World Trades,2014-12-01,113.9834201,105.0187022,0.042143158,-0.060183071,-0.018039912
World trade,World Trades,2015-01-01,113.9607335,102.1819178,0.031088118,-0.094460548,-0.06337243
World trade,World Trades,2015-02-01,113.8232942,98.90742955,0.031963667,-0.121149211,-0.089185544
World trade,World Trades,2015-03-01,112.5826985,97.80130737,0.024180813,-0.133080746,-0.108899932
World trade,World Trades,2015-04-01,113.0491348,95.93521406,0.019156878,-0.155708707,-0.136551828
World trade,World Trades,2015-05-01,111.5917613,95.78736328,0.007250681,-0.152568362,-0.14531768
World trade,World Trades,2015-06-01,113.4746776,97.54794819,0.024663511,-0.136620182,-0.111956671
World trade,World Trades,2015-07-01,113.753975,97.13792616,0.017761052,-0.134655453,-0.116894401
World trade,World Trades,2015-08-01,113.5673278,95.51721028,0.018199569,-0.148844294,-0.130644726
World trade,World Trades,2015-09-01,114.2550894,94.0461603,0.00712129,-0.153344077,-0.146222787
World trade,World Trades,2015-10-01,114.7307588,93.21810182,0.013530716,-0.144298283,-0.130767567
World trade,World Trades,2015-11-01,113.6445626,93.06356982,0.00863042,-0.131312061,-0.122681641
World trade,World Trades,2015-12-01,115.1285457,90.72065856,0.010046423,-0.136147594,-0.126101172
World trade,World Trades,2016-01-01,113.2553907,89.8911396,-0.006189349,-0.120283299,-0.126472649
World trade,World Trades,2016-02-01,114.8370238,88.22285352,0.00890617,-0.108026021,-0.099119851
World trade,World Trades,2016-03-01,113.4357583,88.79131826,0.007577184,-0.092125447,-0.084548263
World trade,World Trades,2016-04-01,114.1912988,89.28262062,0.010103253,-0.069344646,-0.059241393
World trade,World Trades,2016-05-01,113.8378905,90.78482941,0.020128092,-0.052225405,-0.032097314
World trade,World Trades,2016-06-01,115.3631606,90.83502195,0.01664233,-0.068816683,-0.052174353
World trade,World Trades,2016-07-01,113.8142876,91.46597351,0.000530202,-0.058390712,-0.05786051
World trade,World Trades,2016-08-01,116.1312967,91.08541445,0.022576642,-0.046397878,-0.023821236
World trade,World Trades,2016-09-01,115.6804926,91.75677787,0.012475621,-0.024343178,-0.011867557
World trade,World Trades,2016-10-01,115.1544999,91.92176643,0.003693352,-0.013906477,-0.010213125
World trade,World Trades,2016-11-01,117.7440173,92.01952443,0.036072599,-0.011218626,0.024853973
World trade,World Trades,2016-12-01,118.8324434,91.22688268,0.032171845,0.005580031,0.037751876
World trade,World Trades,2017-01-01,118.0523273,91.74293597,0.04235504,0.020600433,0.062955473
World trade,World Trades,2017-02-01,117.7901241,92.93252015,0.025715577,0.053383749,0.079099325
World trade,World Trades,2017-03-01,120.4978032,94.28756912,0.062255897,0.061900769,0.124156666
World trade,World Trades,2017-04-01,118.5892591,94.04950944,0.03851397,0.053391005,0.091904975
World trade,World Trades,2017-05-01,120.5842533,94.67602532,0.059262894,0.042861742,0.102124635
World trade,World Trades,2017-06-01,120.6255318,94.89494205,0.045615699,0.044695537,0.090311236
World trade,World Trades,2017-07-01,120.2345491,95.07907136,0.056409978,0.039502098,0.095912076
World trade,World Trades,2017-08-01,121.5600508,96.13015227,0.046746693,0.055384694,0.102131387
World trade,World Trades,2017-09-01,121.8947314,97.42441065,0.053718986,0.061768001,0.115486988
World trade,World Trades,2017-10-01,120.6336717,98.73480541,0.047581048,0.074117799,0.121698847
World trade,World Trades,2017-11-01,124.0373006,98.07008017,0.053448858,0.065752956,0.119201814
World trade,World Trades,2017-12-01,124.6354825,98.91082623,0.048833794,0.084228939,0.133062733
World trade,World Trades,2018-01-01,124.5937593,100.310448,0.055411292,0.093386068,0.14879736
World trade,World Trades,2018-02-01,123.869994,102.978148,0.051616126,0.108095937,0.159712063
World trade,World Trades,2018-03-01,123.1100359,103.2299404,0.021678675,0.094841466,0.116520141
World trade,World Trades,2018-04-01,123.8270897,103.5546136,0.044167833,0.101064899,0.145232732
World trade,World Trades,2018-05-01,125.2472207,103.651598,0.038669787,0.094803015,0.133472802
World trade,World Trades,2018-06-01,125.1920095,102.4042194,0.037856643,0.079132535,0.116989178
World trade,World Trades,2018-07-01,126.1193527,102.2902758,0.048944365,0.075844288,0.124788652
World trade,World Trades,2018-08-01,126.5170297,101.9136911,0.040778026,0.060163629,0.100941655
World trade,World Trades,2018-09-01,125.2799224,101.3800131,0.02777143,0.040601759,0.068373189
World trade,World Trades,2018-10-01,127.2255024,102.4952951,0.054643373,0.038086769,0.092730141
World trade,World Trades,2018-11-01,124.85174,101.9569881,0.006566085,0.039633983,0.046200068
World trade,World Trades,2018-12-01,122.910422,100.7458524,-0.013840846,0.018552329,0.004711483
World trade,World Trades,2019-01-01,124.8184669,99.89041241,0.001803522,-0.004187356,-0.002383834
World trade,World Trades,2019-02-01,123.5449779,100.5508162,-0.002623849,-0.023571329,-0.026195177
World trade,World Trades,2019-03-01,124.4865812,100.919282,0.011181422,-0.022383607,-0.011202185
World trade,World Trades,2019-04-01,123.9872749,101.4812341,0.00129362,-0.020022087,-0.018728467
World trade,World Trades,2019-05-01,125.7787761,101.0511401,0.004244049,-0.02508845,-0.0208444
World trade,World Trades,2019-06-01,123.227408,100.4892935,-0.015692707,-0.018699678,-0.034392385
World trade,World Trades,2019-07-01,125.2907553,100.4631116,-0.006569947,-0.017862541,-0.024432487
World trade,World Trades,2019-08-01,125.5011396,100.0210762,-0.008029671,-0.018570762,-0.026600433
World trade,World Trades,2019-09-01,124.41076,98.91596899,-0.006937763,-0.024305029,-0.031242791
World trade,World Trades,2019-10-01,125.2468315,98.77617723,-0.015552471,-0.036285742,-0.051838213
World trade,World Trades,2019-11-01,123.5152371,98.91599492,-0.01070472,-0.029826236,-0.040530956
World trade,World Trades,2019-12-01,123.6856075,99.0272284,0.006306914,-0.017059005,-0.010752091
World trade,World Trades,2020-01-01,120.8056378,99.76837558,-0.032149322,-0.001221707,-0.033371029
World trade,World Trades,2020-02-01,120.8567282,100.1648532,-0.021759279,-0.003838487,-0.025597766
World trade,World Trades,2020-03-01,118.0114087,98.98748905,-0.052015024,-0.019141961,-0.071156985
World trade,World Trades,2020-04-01,104.3461916,96.01984092,-0.15841209,-0.053816779,-0.212228869
World trade,World Trades,2020-05-01,104.2969788,91.86387459,-0.170790319,-0.09091699,-0.261707309
World trade,World Trades,2020-06-01,112.1276083,93.17419427,-0.090075738,-0.072794812,-0.16287055
World trade,World Trades,2020-07-01,117.5159487,95.63581065,-0.062054112,-0.048050482,-0.110104594
World trade,World Trades,2020-08-01,119.8102934,97.12746812,-0.045344976,-0.028929983,-0.07427496
World trade,World Trades,2020-09-01,123.2540871,98.89520382,-0.00929721,-0.000209927,-0.009507137
World trade,World Trades,2020-10-01,123.6200364,99.21394412,-0.012988713,0.004431908,-0.008556805
World trade,World Trades,2020-11-01,125.2092004,99.94852677,0.01371461,0.010438472,0.024153082
World trade,World Trades,2020-12-01,126.0485348,101.1609115,0.019104303,0.021546429,0.040650731
World trade,World Trades,2021-01-01,126.8067907,103.9038261,0.0496761,0.041450515,0.091126614
World trade,World Trades,2021-02-01,126.619787,105.8144516,0.047685047,0.056403002,0.104088049
World trade,World Trades,2021-03-01,130.6618975,106.6802204,0.107197168,0.077714178,0.184911346
World trade,World Trades,2021-04-01,130.0182124,107.4725834,0.246027386,0.11927475,0.365302136
World trade,World Trades,2021-05-01,128.9054745,109.2322017,0.235946391,0.189065911,0.425012301
World trade,World Trades,2021-06-01,129.9188473,111.3065032,0.158669566,0.194606555,0.353276121
World trade,World Trades,2021-07-01,128.8530132,112.5977824,0.096472561,0.177360046,0.273832606
World trade,World Trades,2021-08-01,129.9809458,112.8180289,0.084889638,0.16154607,0.246435708
World trade,World Trades,2021-09-01,129.6663705,113.1798314,0.052024915,0.144442066,0.196466981
World trade,World Trades,2021-10-01,130.5250429,114.3774244,0.055856694,0.152836181,0.208692874
World trade,World Trades,2021-11-01,133.6376257,116.1483699,0.067314744,0.16208186,0.229396604
World trade,World Trades,2021-12-01,135.4990959,116.295669,0.074975573,0.149610727,0.2245863
World trade,World Trades,2022-01-01,134.0908859,116.5816095,0.057442469,0.122014596,0.179457066
World trade,World Trades,2022-02-01,134.5447008,119.1028397,0.062588273,0.125581978,0.188170251
World trade,World Trades,2022-03-01,133.3190479,121.1191938,0.020336077,0.135348177,0.155684254
World trade,World Trades,2022-04-01,133.9881315,122.8050018,0.030533562,0.142663533,0.173197094
World imports,World Imports,2000-02-01,65.32597544,65.03168629,-0.493225748,-0.404647299,-0.897873047
World imports,World Imports,2000-03-01,65.42105696,64.36823048,-0.496446756,-0.421702878,-0.918149634
World imports,World Imports,2000-04-01,65.93334935,64.22595944,-0.488305724,-0.429598363,-0.917904086
World imports,World Imports,2000-05-01,68.25281377,63.71260152,-0.474901392,-0.435262235,-0.910163626
World imports,World Imports,2000-06-01,66.86636311,62.48077054,-0.484319929,-0.447951373,-0.932271302
World imports,World Imports,2000-07-01,67.99536407,64.72427837,-0.479062695,-0.434116665,-0.91317936
World imports,World Imports,2000-08-01,69.13481279,64.34981755,-0.482669552,-0.445968828,-0.928638379
World imports,World Imports,2000-09-01,69.23622717,63.7911999,-0.489028124,-0.451473985,-0.940502109
World imports,World Imports,2000-10-01,70.07583512,63.44512876,-0.477400461,-0.455787847,-0.933188308
World imports,World Imports,2000-11-01,70.31108456,62.99201441,-0.477414687,-0.471112405,-0.948527092
World imports,World Imports,2000-12-01,70.2132576,62.93677445,-0.473344142,-0.480373238,-0.95371738
World imports,World Imports,2001-01-01,70.32428312,63.81137285,-0.47514543,-0.480384578,-0.955530008
World imports,World Imports,2001-02-01,69.1007609,63.83810717,0.057783836,-0.018353809,0.039430028
World imports,World Imports,2001-03-01,68.93276494,63.38059557,0.053678558,-0.015343515,0.038335043
World imports,World Imports,2001-04-01,68.43179267,62.631373,0.037893469,-0.024827756,0.013065713
World imports,World Imports,2001-05-01,67.74240684,61.88307738,-0.007478182,-0.028715263,-0.036193445
World imports,World Imports,2001-06-01,67.53749903,61.42580916,0.010036974,-0.016884577,-0.006847603
World imports,World Imports,2001-07-01,66.81806761,60.91826688,-0.017314364,-0.05880346,-0.076117823
World imports,World Imports,2001-08-01,66.62402077,60.64148442,-0.036317333,-0.057627718,-0.093945051
World imports,World Imports,2001-09-01,65.75120367,61.61137531,-0.05033526,-0.034171243,-0.084506503
World imports,World Imports,2001-10-01,66.89679399,61.47512175,-0.045365726,-0.031050564,-0.07641629
World imports,World Imports,2001-11-01,66.7378329,60.42553636,-0.050820602,-0.040742911,-0.091563513
World imports,World Imports,2001-12-01,65.17292673,59.49712267,-0.071786028,-0.054652495,-0.126438523
World imports,World Imports,2002-01-01,66.96197022,59.56868672,-0.047811549,-0.066487931,-0.114299479
World imports,World Imports,2002-02-01,68.11796945,59.06181088,-0.014222585,-0.07481889,-0.089041475
World imports,World Imports,2002-03-01,67.92168923,58.71032985,-0.014667564,-0.07368605,-0.088353613
World imports,World Imports,2002-04-01,69.42740596,59.54707141,0.014548987,-0.049245313,-0.034696326
World imports,World Imports,2002-05-01,68.47687047,60.09351713,0.010842007,-0.028918411,-0.018076404
World imports,World Imports,2002-06-01,69.98096198,61.33188694,0.036179352,-0.001529035,0.034650317
World imports,World Imports,2002-07-01,70.32590511,62.21333377,0.052498338,0.02125909,0.073757428
World imports,World Imports,2002-08-01,70.40686043,63.09281614,0.056778916,0.040423346,0.097202262
World imports,World Imports,2002-09-01,71.15992892,62.89965906,0.082260475,0.020909836,0.103170311
