GEO,Values_2010,Year_Month,Volumes
World trade,14481.275991234501,2007_02,98.527839343601002
World trade,14481.275991234501,2007_03,98.312730883203699
World trade,14481.275991234501,2007_04,98.666801508167396
World trade,14481.275991234501,2007_05,99.014209557829702
World trade,14481.275991234501,2007_06,99.743668924538198
World trade,14481.275991234501,2007_07,99.9809713625245
World trade,14481.275991234501,2007_08,101.08263004312199
World trade,14481.275991234501,2007_09,100.573059594263
World trade,14481.275991234501,2007_10,101.80017995596801
World trade,14481.275991234501,2007_11,102.033794062034
World trade,14481.275991234501,2007_12,101.417680639906
World trade,14481.275991234501,2008_01,104.716893276942
World trade,14481.275991234501,2008_02,103.862551324527
World trade,14481.275991234501,2008_03,101.63396017892499
World trade,14481.275991234501,2008_04,103.442372855678
World trade,14481.275991234501,2008_05,103.193805041695
World trade,14481.275991234501,2008_06,102.10261998402
World trade,14481.275991234501,2008_07,103.492507339892
World trade,14481.275991234501,2008_08,102.490502429258
World trade,14481.275991234501,2008_09,101.5414247831
World trade,14481.275991234501,2008_10,100.52628263254999
World trade,14481.275991234501,2008_11,93.975139028586895
World trade,14481.275991234501,2008_12,88.467302573703194
World trade,14481.275991234501,2009_01,84.529492654479995
World trade,14481.275991234501,2009_02,84.528548279967396
World trade,14481.275991234501,2009_03,83.872887420224899
World trade,14481.275991234501,2009_04,84.813971668965195
World trade,14481.275991234501,2009_05,83.772782263069104
World trade,14481.275991234501,2009_06,85.9999218504352
World trade,14481.275991234501,2009_07,88.002283624818006
World trade,14481.275991234501,2009_08,87.901622268716807
World trade,14481.275991234501,2009_09,91.047391858883699
World trade,14481.275991234501,2009_10,92.416655471672001
World trade,14481.275991234501,2009_11,92.448581078928299
World trade,14481.275991234501,2009_12,94.883484795942707
World trade,14481.275991234501,2010_01,94.643323350848206
World trade,14481.275991234501,2010_02,95.721323907936195
World trade,14481.275991234501,2010_03,97.447245897536703
World trade,14481.275991234501,2010_04,97.831355487080401
World trade,14481.275991234501,2010_05,100.06090263332401
World trade,14481.275991234501,2010_06,101.35039594499101
World trade,14481.275991234501,2010_07,100.769518703342
World trade,14481.275991234501,2010_08,101.12995029575799
World trade,14481.275991234501,2010_09,101.229438535705
World trade,14481.275991234501,2010_10,102.732465040077
World trade,14481.275991234501,2010_11,103.627330266377
World trade,14481.275991234501,2010_12,103.456749937024
World trade,14481.275991234501,2011_01,104.67655790276901
World trade,14481.275991234501,2011_02,103.954297199737
World trade,14481.275991234501,2011_03,104.75761672365
World trade,14481.275991234501,2011_04,103.709537363858
World trade,14481.275991234501,2011_05,104.79270311932601
World trade,14481.275991234501,2011_06,104.30004083258601
World trade,14481.275991234501,2011_07,105.060762826478
World trade,14481.275991234501,2011_08,106.143326727417
World trade,14481.275991234501,2011_09,105.140297613071
World trade,14481.275991234501,2011_10,104.981302706954
World trade,14481.275991234501,2011_11,104.862636454796
World trade,14481.275991234501,2011_12,104.93601500148201
World trade,14481.275991234501,2012_01,104.636520412731
World trade,14481.275991234501,2012_02,105.146905703551
World trade,14481.275991234501,2012_03,106.025360732712
World trade,14481.275991234501,2012_04,104.617086842768
World trade,14481.275991234501,2012_05,107.59675526209899
World trade,14481.275991234501,2012_06,106.95871529503999
World trade,14481.275991234501,2012_07,106.60485488266799
World trade,14481.275991234501,2012_08,106.612683789521
World trade,14481.275991234501,2012_09,107.080333955382
World trade,14481.275991234501,2012_10,106.229800319939
World trade,14481.275991234501,2012_11,106.438831663713
World trade,14481.275991234501,2012_12,106.402133870567
World trade,14481.275991234501,2013_01,108.49623301659599
World trade,14481.275991234501,2013_02,107.395064102855
World trade,14481.275991234501,2013_03,108.128743572392
World trade,14481.275991234501,2013_04,108.548944634487
World trade,14481.275991234501,2013_05,108.719263801784
World trade,14481.275991234501,2013_06,107.55789055359
World trade,14481.275991234501,2013_07,108.663149069163
World trade,14481.275991234501,2013_08,109.23309852038
World trade,14481.275991234501,2013_09,108.59787322579299
World trade,14481.275991234501,2013_10,109.804194243106
World trade,14481.275991234501,2013_11,109.910750270593
World trade,14481.275991234501,2013_12,109.374052093226
World trade,14481.275991234501,2014_01,110.524727665467
World trade,14481.275991234501,2014_02,110.29777285079
World trade,14481.275991234501,2014_03,109.92463148440601
World trade,14481.275991234501,2014_04,110.924173873021
World trade,14481.275991234501,2014_05,110.78846943509799
World trade,14481.275991234501,2014_06,110.743357598087
World trade,14481.275991234501,2014_07,111.768842836937
World trade,14481.275991234501,2014_08,111.53739534445199
World trade,14481.275991234501,2014_09,113.44719902911901
World trade,14481.275991234501,2014_10,113.199094033973
World trade,14481.275991234501,2014_11,112.67215464167801
World trade,14481.275991234501,2014_12,113.98342005200099
World trade,14481.275991234501,2015_01,113.960733545287
World trade,14481.275991234501,2015_02,113.823294191431
World trade,14481.275991234501,2015_03,112.582698510005
World trade,14481.275991234501,2015_04,113.04913480185
World trade,14481.275991234501,2015_05,111.591761344844
World trade,14481.275991234501,2015_06,113.47467763409
World trade,14481.275991234501,2015_07,113.753974955644
World trade,14481.275991234501,2015_08,113.56732779874299
World trade,14481.275991234501,2015_09,114.25508942739999
World trade,14481.275991234501,2015_10,114.730758809945
World trade,14481.275991234501,2015_11,113.644562644937
World trade,14481.275991234501,2015_12,115.1285457331
World trade,14481.275991234501,2016_01,113.255390731942
World trade,14481.275991234501,2016_02,114.83702377717201
World trade,14481.275991234501,2016_03,113.435758330371
World trade,14481.275991234501,2016_04,114.191298787612
World trade,14481.275991234501,2016_05,113.837890508458
World trade,14481.275991234501,2016_06,115.363160588873
World trade,14481.275991234501,2016_07,113.814287644432
World trade,14481.275991234501,2016_08,116.13129672013601
World trade,14481.275991234501,2016_09,115.680492558892
World trade,14481.275991234501,2016_10,115.15449990164799
World trade,14481.275991234501,2016_11,117.74401728639801
World trade,14481.275991234501,2016_12,118.832443372857
World trade,14481.275991234501,2017_01,118.05232729727599
World trade,14481.275991234501,2017_02,117.790124093646
World trade,14481.275991234501,2017_03,120.497803202345
World trade,14481.275991234501,2017_04,118.589259089425
World trade,14481.275991234501,2017_05,120.584253260274
World trade,14481.275991234501,2017_06,120.62553181389301
World trade,14481.275991234501,2017_07,120.234549081298
World trade,14481.275991234501,2017_08,121.560050844478
World trade,14481.275991234501,2017_09,121.894731383181
World trade,14481.275991234501,2017_10,120.633671745022
World trade,14481.275991234501,2017_11,124.037300618112
World trade,14481.275991234501,2017_12,124.635482496254
World trade,14481.275991234501,2018_01,124.593759294656
World trade,14481.275991234501,2018_02,123.869993952968
World trade,14481.275991234501,2018_03,123.11003590304
World trade,14481.275991234501,2018_04,123.82708966878199
World trade,14481.275991234501,2018_05,125.24722068576899
World trade,14481.275991234501,2018_06,125.192009468146
World trade,14481.275991234501,2018_07,126.119352688476
World trade,14481.275991234501,2018_08,126.517029718549
World trade,14481.275991234501,2018_09,125.27992239261999
World trade,14481.275991234501,2018_10,127.225502409641
World trade,14481.275991234501,2018_11,124.85173999630901
World trade,14481.275991234501,2018_12,122.91042196174
World trade,14481.275991234501,2019_01,124.818466882236
World trade,14481.275991234501,2019_02,123.544977933805
World trade,14481.275991234501,2019_03,124.48658123120499
World trade,14481.275991234501,2019_04,123.987274885033
World trade,14481.275991234501,2019_05,125.778776102766
World trade,14481.275991234501,2019_06,123.227407956759
World trade,14481.275991234501,2019_07,125.290755250126
World trade,14481.275991234501,2019_08,125.501139629113
World trade,14481.275991234501,2019_09,124.410760017922
World trade,14481.275991234501,2019_10,125.246831496246
World trade,14481.275991234501,2019_11,123.51523712569301
World trade,14481.275991234501,2019_12,123.68560745723499
World trade,14481.275991234501,2020_01,120.80563779051499
World trade,14481.275991234501,2020_02,120.85672822439901
World trade,14481.275991234501,2020_03,118.011408743974
World trade,14481.275991234501,2020_04,104.34619155673199
World trade,14481.275991234501,2020_05,104.296978753755
World trade,14481.275991234501,2020_06,112.127608307597
World trade,14481.275991234501,2020_07,117.515948655508
World trade,14481.275991234501,2020_08,119.810293414904
World trade,14481.275991234501,2020_09,123.2540870622
World trade,14481.275991234501,2020_10,123.620036413324
World trade,14481.275991234501,2020_11,125.20920040239299
World trade,14481.275991234501,2020_12,126.048534782738
World trade,14481.275991234501,2021_01,126.806790702998
World trade,14481.275991234501,2021_02,126.619786968242
World trade,14481.275991234501,2021_03,130.66189746818799
World trade,14481.275991234501,2021_04,130.01821240114
World trade,14481.275991234501,2021_05,128.90547447403301
World trade,14481.275991234501,2021_06,129.91884726755899
World trade,14481.275991234501,2021_07,128.853013244209
World trade,14481.275991234501,2021_08,129.98094580674601
World trade,14481.275991234501,2021_09,129.666370479253
World trade,14481.275991234501,2021_10,130.52504294574999
World trade,14481.275991234501,2021_11,133.637625745431
World trade,14481.275991234501,2021_12,135.49909585233999
World trade,14481.275991234501,2022_01,134.090885901635
World trade,14481.275991234501,2022_02,134.54470078432601
World trade,14481.275991234501,2022_03,133.31904788514399
World trade,14481.275991234501,2022_04,133.98813152918399
World imports,14600.3902782556,2000_01,64.028033186120595
World imports,14600.3902782556,2000_02,65.325975444683095
World imports,14600.3902782556,2000_03,65.421056964088706
World imports,14600.3902782556,2000_04,65.933349345495898
World imports,14600.3902782556,2000_05,68.252813766412899
World imports,14600.3902782556,2000_06,66.8663631149808
World imports,14600.3902782556,2000_07,67.995364069415302
World imports,14600.3902782556,2000_08,69.134812790161504
World imports,14600.3902782556,2000_09,69.236227170282802
World imports,14600.3902782556,2000_10,70.0758351223255
World imports,14600.3902782556,2000_11,70.311084559635106
World imports,14600.3902782556,2000_12,70.213257595767004
World imports,14600.3902782556,2001_01,70.324283122178699
World imports,14600.3902782556,2001_02,69.100760899530599
World imports,14600.3902782556,2001_03,68.932764935097893
World imports,14600.3902782556,2001_04,68.431792673459995
World imports,14600.3902782556,2001_05,67.742406839552302
World imports,14600.3902782556,2001_06,67.537499029488401
World imports,14600.3902782556,2001_07,66.818067609550894
World imports,14600.3902782556,2001_08,66.624020771164794
World imports,14600.3902782556,2001_09,65.751203671549902
World imports,14600.3902782556,2001_10,66.896793985359693
World imports,14600.3902782556,2001_11,66.737832902095406
World imports,14600.3902782556,2001_12,65.172926728649799
World imports,14600.3902782556,2002_01,66.961970219495001
World imports,14600.3902782556,2002_02,68.117969453563802
World imports,14600.3902782556,2002_03,67.921689231135105
World imports,14600.3902782556,2002_04,69.427405956681994
World imports,14600.3902782556,2002_05,68.4768704665575
World imports,14600.3902782556,2002_06,69.980961978173397
World imports,14600.3902782556,2002_07,70.325905107656794
World imports,14600.3902782556,2002_08,70.406860430806105
World imports,14600.3902782556,2002_09,71.159928920834403
World imports,14600.3902782556,2002_10,70.875226448542406
World imports,14600.3902782556,2002_11,72.181756058298205
World imports,14600.3902782556,2002_12,71.3265071293403
World imports,14600.3902782556,2003_01,72.865252514188896
World imports,14600.3902782556,2003_02,72.3628255847715
World imports,14600.3902782556,2003_03,72.9418465756454
World imports,14600.3902782556,2003_04,72.932231456313801
World imports,14600.3902782556,2003_05,72.797733791677302
World imports,14600.3902782556,2003_06,72.774370997124805
World imports,14600.3902782556,2003_07,73.868472219147094
World imports,14600.3902782556,2003_08,72.459663589976799
World imports,14600.3902782556,2003_09,75.293644751857599
World imports,14600.3902782556,2003_10,76.498012172099905
World imports,14600.3902782556,2003_11,77.021008900376103
World imports,14600.3902782556,2003_12,78.519815589021903
World imports,14600.3902782556,2004_01,78.787764054737195
World imports,14600.3902782556,2004_02,80.090618539403593
World imports,14600.3902782556,2004_03,80.567990489131802
World imports,14600.3902782556,2004_04,81.587545639948402
World imports,14600.3902782556,2004_05,81.352389250863098
World imports,14600.3902782556,2004_06,83.368532253570805
World imports,14600.3902782556,2004_07,82.524963110572202
World imports,14600.3902782556,2004_08,82.004027444935403
World imports,14600.3902782556,2004_09,82.849610067775004
World imports,14600.3902782556,2004_10,83.785831805777207
World imports,14600.3902782556,2004_11,84.847047229744405
World imports,14600.3902782556,2004_12,85.665048529507303
World imports,14600.3902782556,2005_01,85.519556191261202
World imports,14600.3902782556,2005_02,85.178590954795993
World imports,14600.3902782556,2005_03,85.143903451626201
World imports,14600.3902782556,2005_04,87.452366956963601
World imports,14600.3902782556,2005_05,87.945548457458898
World imports,14600.3902782556,2005_06,87.503499762324907
World imports,14600.3902782556,2005_07,86.756029817107404
World imports,14600.3902782556,2005_08,88.523683004794904
World imports,14600.3902782556,2005_09,88.744362330400193
World imports,14600.3902782556,2005_10,89.8067133619233
World imports,14600.3902782556,2005_11,90.918797567229205
World imports,14600.3902782556,2005_12,92.538146801010697
World imports,14600.3902782556,2006_01,92.635578479244202
World imports,14600.3902782556,2006_02,93.372795810542002
World imports,14600.3902782556,2006_03,93.773757652596203
World imports,14600.3902782556,2006_04,94.299357102156407
World imports,14600.3902782556,2006_05,94.884795840402404
World imports,14600.3902782556,2006_06,95.277970866301402
World imports,14600.3902782556,2006_07,94.355787208308499
World imports,14600.3902782556,2006_08,95.698697988340996
World imports,14600.3902782556,2006_09,96.655235202371799
World imports,14600.3902782556,2006_10,96.871875733360696
World imports,14600.3902782556,2006_11,98.328677058915105
World imports,14600.3902782556,2006_12,98.546829084380306
World imports,14600.3902782556,2007_01,98.886862889529198
World imports,14600.3902782556,2007_02,99.817954616374905
World imports,14600.3902782556,2007_03,100.16689448751301
World imports,14600.3902782556,2007_04,99.951631198583399
World imports,14600.3902782556,2007_05,100.25911858616
World imports,14600.3902782556,2007_06,100.967680517006
World imports,14600.3902782556,2007_07,101.33583833632601
World imports,14600.3902782556,2007_08,101.771818213476
World imports,14600.3902782556,2007_09,101.452368866597
World imports,14600.3902782556,2007_10,102.726080924424
World imports,14600.3902782556,2007_11,102.764483525549
World imports,14600.3902782556,2007_12,102.295998947348
World imports,14600.3902782556,2008_01,105.669495111114
World imports,14600.3902782556,2008_02,104.830426976495
World imports,14600.3902782556,2008_03,102.778550247512
World imports,14600.3902782556,2008_04,104.21467593061401
World imports,14600.3902782556,2008_05,103.223399301584
World imports,14600.3902782556,2008_06,102.641815947479
World imports,14600.3902782556,2008_07,103.797750630698
World imports,14600.3902782556,2008_08,102.572004831557
World imports,14600.3902782556,2008_09,102.008075732629
World imports,14600.3902782556,2008_10,101.672921471116
World imports,14600.3902782556,2008_11,95.581452203078399
World imports,14600.3902782556,2008_12,89.984154519688801
World imports,14600.3902782556,2009_01,86.271001373532798
World imports,14600.3902782556,2009_02,84.875918138918294
World imports,14600.3902782556,2009_03,83.930649945487701
World imports,14600.3902782556,2009_04,85.2021359246298
World imports,14600.3902782556,2009_05,84.189900513357998
World imports,14600.3902782556,2009_06,86.274757270170198
World imports,14600.3902782556,2009_07,87.962260727574602
World imports,14600.3902782556,2009_08,88.186025040914402
World imports,14600.3902782556,2009_09,91.562946929267895
World imports,14600.3902782556,2009_10,92.630130893812506
World imports,14600.3902782556,2009_11,92.796741514443298
World imports,14600.3902782556,2009_12,95.181093107989398
World imports,14600.3902782556,2010_01,94.353516449187595
World imports,14600.3902782556,2010_02,95.494754438899704
World imports,14600.3902782556,2010_03,98.030884470521897
World imports,14600.3902782556,2010_04,97.920886417937993
World imports,14600.3902782556,2010_05,100.19875499848899
World imports,14600.3902782556,2010_06,101.42108979816101
World imports,14600.3902782556,2010_07,100.680152115702
World imports,14600.3902782556,2010_08,101.340565919865
World imports,14600.3902782556,2010_09,101.339418417247
World imports,14600.3902782556,2010_10,102.634392569585
World imports,14600.3902782556,2010_11,103.635046845627
World imports,14600.3902782556,2010_12,102.95053755877601
World imports,14600.3902782556,2011_01,104.88370621060901
World imports,14600.3902782556,2011_02,103.40857611102901
World imports,14600.3902782556,2011_03,104.341393553128
World imports,14600.3902782556,2011_04,103.042967463464
World imports,14600.3902782556,2011_05,104.831784097032
World imports,14600.3902782556,2011_06,103.696292479288
World imports,14600.3902782556,2011_07,103.98523798271999
World imports,14600.3902782556,2011_08,105.527378895545
World imports,14600.3902782556,2011_09,104.19454842851501
World imports,14600.3902782556,2011_10,104.69668826982399
World imports,14600.3902782556,2011_11,104.383410668454
World imports,14600.3902782556,2011_12,103.940391754285
World imports,14600.3902782556,2012_01,103.840034891074
World imports,14600.3902782556,2012_02,104.036957804716
World imports,14600.3902782556,2012_03,105.11747761333299
World imports,14600.3902782556,2012_04,103.56796401299999
World imports,14600.3902782556,2012_05,106.77716782848699
World imports,14600.3902782556,2012_06,106.117313685163
World imports,14600.3902782556,2012_07,106.31320433977599
World imports,14600.3902782556,2012_08,106.14267752116
World imports,14600.3902782556,2012_09,106.70279412129899
World imports,14600.3902782556,2012_10,105.83894744347
World imports,14600.3902782556,2012_11,106.214330931045
World imports,14600.3902782556,2012_12,105.912549994415
World imports,14600.3902782556,2013_01,108.037314326661
World imports,14600.3902782556,2013_02,106.57854713263301
World imports,14600.3902782556,2013_03,107.398964195372
World imports,14600.3902782556,2013_04,108.011487789622
World imports,14600.3902782556,2013_05,107.928965883321
World imports,14600.3902782556,2013_06,106.740202162937
World imports,14600.3902782556,2013_07,108.420641360495
World imports,14600.3902782556,2013_08,107.835065056323
World imports,14600.3902782556,2013_09,108.11397789320201
World imports,14600.3902782556,2013_10,108.79754527179099
World imports,14600.3902782556,2013_11,108.68643322504001
World imports,14600.3902782556,2013_12,108.47138694425
World imports,14600.3902782556,2014_01,110.198276532083
World imports,14600.3902782556,2014_02,109.405069700425
World imports,14600.3902782556,2014_03,109.613362550207
World imports,14600.3902782556,2014_04,110.136860066037
World imports,14600.3902782556,2014_05,109.66781913200001
World imports,14600.3902782556,2014_06,110.05756496047201
World imports,14600.3902782556,2014_07,110.426169601992
World imports,14600.3902782556,2014_08,110.420508703954
World imports,14600.3902782556,2014_09,112.913271238641
World imports,14600.3902782556,2014_10,111.944138898104
World imports,14600.3902782556,2014_11,111.577557436013
World imports,14600.3902782556,2014_12,112.826696620966
World imports,14600.3902782556,2015_01,111.36460216934699
World imports,14600.3902782556,2015_02,111.244414640271
World imports,14600.3902782556,2015_03,112.85965851998201
World imports,14600.3902782556,2015_04,112.033291093324
World imports,14600.3902782556,2015_05,109.949118772733
World imports,14600.3902782556,2015_06,112.487694212748
World imports,14600.3902782556,2015_07,112.653832702451
World imports,14600.3902782556,2015_08,113.08362534397099
World imports,14600.3902782556,2015_09,113.078882012215
World imports,14600.3902782556,2015_10,113.784975081718
World imports,14600.3902782556,2015_11,113.08634710438299
World imports,14600.3902782556,2015_12,113.857102566363
World imports,14600.3902782556,2016_01,111.531647851378
World imports,14600.3902782556,2016_02,113.417593254552
World imports,14600.3902782556,2016_03,112.36500371822299
World imports,14600.3902782556,2016_04,112.539776985533
World imports,14600.3902782556,2016_05,112.767751213501
World imports,14600.3902782556,2016_06,114.770673200269
World imports,14600.3902782556,2016_07,112.674155360169
World imports,14600.3902782556,2016_08,115.372020187015
World imports,14600.3902782556,2016_09,115.043077055949
World imports,14600.3902782556,2016_10,114.41800639832201
World imports,14600.3902782556,2016_11,116.66198246520599
World imports,14600.3902782556,2016_12,117.878327120137
World imports,14600.3902782556,2017_01,117.155100071267
World imports,14600.3902782556,2017_02,116.75343635485601
World imports,14600.3902782556,2017_03,119.02539908851099
World imports,14600.3902782556,2017_04,117.688565308468
World imports,14600.3902782556,2017_05,119.96911000700101
World imports,14600.3902782556,2017_06,119.774376172264
World imports,14600.3902782556,2017_07,119.82060672147701
World imports,14600.3902782556,2017_08,120.833558108235
World imports,14600.3902782556,2017_09,121.24275680005
World imports,14600.3902782556,2017_10,120.702244296785
World imports,14600.3902782556,2017_11,123.451472451093
World imports,14600.3902782556,2017_12,124.295954786164
World imports,14600.3902782556,2018_01,123.63643299783701
World imports,14600.3902782556,2018_02,123.403606776968
World imports,14600.3902782556,2018_03,123.249693886958
World imports,14600.3902782556,2018_04,123.522135121874
World imports,14600.3902782556,2018_05,125.1163270038
World imports,14600.3902782556,2018_06,124.442716662815
World imports,14600.3902782556,2018_07,126.478629719568
World imports,14600.3902782556,2018_08,126.51739169460799
World imports,14600.3902782556,2018_09,124.803400293321
World imports,14600.3902782556,2018_10,127.057251119464
World imports,14600.3902782556,2018_11,124.046526405916
World imports,14600.3902782556,2018_12,122.514381994332
World imports,14600.3902782556,2019_01,124.54055599466901
World imports,14600.3902782556,2019_02,123.365989691053
World imports,14600.3902782556,2019_03,123.572961234773
World imports,14600.3902782556,2019_04,124.581486635809
World imports,14600.3902782556,2019_05,125.02701139087399
World imports,14600.3902782556,2019_06,122.801905332175
World imports,14600.3902782556,2019_07,125.15813524182801
World imports,14600.3902782556,2019_08,125.58592399402499
World imports,14600.3902782556,2019_09,124.116818850787
World imports,14600.3902782556,2019_10,124.51044406931599
World imports,14600.3902782556,2019_11,122.917864382511
World imports,14600.3902782556,2019_12,122.386655222443
World imports,14600.3902782556,2020_01,121.799890454501
World imports,14600.3902782556,2020_02,120.83925211220399
World imports,14600.3902782556,2020_03,117.05645200523701
World imports,14600.3902782556,2020_04,105.740365642375
World imports,14600.3902782556,2020_05,104.747630593398
World imports,14600.3902782556,2020_06,111.90219921038
World imports,14600.3902782556,2020_07,116.516155442445
World imports,14600.3902782556,2020_08,118.595102582197
World imports,14600.3902782556,2020_09,122.230725391848
World imports,14600.3902782556,2020_10,122.738320297326
World imports,14600.3902782556,2020_11,124.991824272185
World imports,14600.3902782556,2020_12,125.734407456554
World imports,14600.3902782556,2021_01,125.62569139194299
World imports,14600.3902782556,2021_02,126.25996864312501
World imports,14600.3902782556,2021_03,130.96575306246299
World imports,14600.3902782556,2021_04,130.414776689397
World imports,14600.3902782556,2021_05,129.573621886708
World imports,14600.3902782556,2021_06,130.531024286856
World imports,14600.3902782556,2021_07,129.13168854493199
World imports,14600.3902782556,2021_08,130.1679285509
World imports,14600.3902782556,2021_09,130.09173157309999
World imports,14600.3902782556,2021_10,130.292432773158
World imports,14600.3902782556,2021_11,133.87514276927899
World imports,14600.3902782556,2021_12,136.97722464649399
World imports,14600.3902782556,2022_01,135.85796380621599
World imports,14600.3902782556,2022_02,135.547816189299
World imports,14600.3902782556,2022_03,134.17512874911699
World imports,14600.3902782556,2022_04,135.37586432638301
Advanced economies,10384.6117232996,2000_01,73.939496336187403
Advanced economies,10384.6117232996,2000_02,74.731149189493195
Advanced economies,10384.6117232996,2000_03,75.397128358354607
Advanced economies,10384.6117232996,2000_04,76.092499275673106
Advanced economies,10384.6117232996,2000_05,78.800893789961194
Advanced economies,10384.6117232996,2000_06,76.745080631344393
Advanced economies,10384.6117232996,2000_07,77.899428433190096
Advanced economies,10384.6117232996,2000_08,79.025459755477797
Advanced economies,10384.6117232996,2000_09,79.350342621253802
Advanced economies,10384.6117232996,2000_10,80.233232829198997
Advanced economies,10384.6117232996,2000_11,80.295105346493798
Advanced economies,10384.6117232996,2000_12,80.8785871721674
Advanced economies,10384.6117232996,2001_01,79.937249445153199
Advanced economies,10384.6117232996,2001_02,78.568841098599407
Advanced economies,10384.6117232996,2001_03,78.267341668132403
Advanced economies,10384.6117232996,2001_04,77.533208485737106
Advanced economies,10384.6117232996,2001_05,76.581690065091905
Advanced economies,10384.6117232996,2001_06,76.453894066346805
Advanced economies,10384.6117232996,2001_07,76.023042157575105
Advanced economies,10384.6117232996,2001_08,75.388107744247193
Advanced economies,10384.6117232996,2001_09,74.705984241096999
Advanced economies,10384.6117232996,2001_10,75.953447075149796
Advanced economies,10384.6117232996,2001_11,75.615051729377896
Advanced economies,10384.6117232996,2001_12,74.035309614368103
Advanced economies,10384.6117232996,2002_01,75.415625147994206
Advanced economies,10384.6117232996,2002_02,76.867635641035207
Advanced economies,10384.6117232996,2002_03,76.682350781319798
